link_type,anchor,left_record_id,right_record_id
observation_quality,no_resolver_signal,77ed8c1e04939fdd,
observation_quality,no_resolver_signal,77ed8c1e04939fdd,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,55743150ea427ac9,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,ac63b9ac6537e112,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,72ee8e05245c615d,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
observation_quality,no_resolver_signal,8782ba567bbf4ae6,
